C_id,C_name,C_desc,C_place,C_funding_stage,C_industry,C_fund_size,C_link,C_img
631,Defacto,B2B lending platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/defacto,https://framerusercontent.com/images/2pO4n7d6DIM1TaFuc9zyofuE0.jpg?width=1200&height=630
632,Ngrok,Unified ingress platform for developers.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/ngrok,https://framerusercontent.com/images/br3FoA7JxnPa95sRFsK20BxVVs.png?width=2400&height=1256
633,Sunflower Labs,Autonomous security drone.,USA,Scaling (Series B),Cybersecurity,,https://startups.gallery/companies/sunflower-labs,https://framerusercontent.com/images/2yGjYQXoKOIIe89ny2YhHf5R0k.webp?width=1200&height=662
634,Norm AI,Legal and compliance AI.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/norm-ai,https://framerusercontent.com/images/kU8KseEfEphKESyOQW1aN0yP7s.webp?width=1920&height=1080
635,Pallet,AI workers for logistics.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/pallet,https://framerusercontent.com/images/dhsptJXpi2bbqa11v1KljNAnfNc.jpeg?width=1200&height=627
636,Graphite,The developer productivity platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/graphite,https://framerusercontent.com/images/zVhu2BMy2XThlt1wVSQxvmCjg.png?width=1200&height=630
637,Agentio,Ad platform for creator content.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/agentio,https://framerusercontent.com/images/2wv41UgGmt4LcF3jPetej2aQ4Dw.png?width=1200&height=627
638,Origin,A new era of wealth management.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/origin-financial,https://framerusercontent.com/images/k9QBPm35ZF4nHqtgFCPvrSpLA.jpeg?width=2684&height=1542
639,M0,The universal stablecoin platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/m0,https://framerusercontent.com/images/ras5SGtIYLcoq15ZtvVZo4ujok.jpg?width=1180&height=664
640,april,Embedded tax solutions.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/april-tax,https://framerusercontent.com/images/rCRztVTPJJXt3mGwxEl8xuCXAA.png?width=720&height=378
641,Simulate,Plant-based chicken.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/simulate,https://framerusercontent.com/images/lmxoB8vPOv6Uc5MyrCfCH8s0V8.jpg?width=1920&height=1080
642,Reka AI,"Multimodal, modular intelligence.",USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/reka-ai,https://framerusercontent.com/images/qWJCOm7UDi3WRBhOUZTMQhHnWc.jpg?width=1200&height=630
643,Cover,"Modular, thoughtful homes.",USA,Scaling (Series B),Software,,https://startups.gallery/companies/cover-homes,https://framerusercontent.com/images/nv3H0omNMRWALZru5PoKEVes8U.jpeg?width=1500&height=500
644,Lightship,First American all-electric RV.,USA,Scaling (Series B),Energy,,https://startups.gallery/companies/lightship,https://framerusercontent.com/images/uOFWGfaSxRfJh4M0WaF7E0kuhkE.jpg?width=1280&height=1280
645,Numeral,Ecommerce sales tax on autopilot.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/numeral,https://framerusercontent.com/images/7swm0Uuv7SDh6LCOl4MPqs2xdA.png?width=2400&height=1260
646,Gigs,Launch a mobile service that runs itself.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/gigs,https://framerusercontent.com/images/SpmPeylvVGP5exfu1wpThuHMJxg.jpg?width=3840&height=2160
647,Tavus,Building AI humans.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/tavus,https://framerusercontent.com/images/zEvN59ost8tye2VWocazqtK3M.jpeg?width=1500&height=500
648,GC AI,In-house legal AI.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/gc-ai,https://framerusercontent.com/images/AeEMizwMrP6nI0vjxwO7tqIbPQ.jpeg?width=4800&height=2520
649,Sweet Security,A new flavor of CNAPP.,USA,Scaling (Series B),Consumer,,https://startups.gallery/companies/sweet-security,https://framerusercontent.com/images/sjOefG2HmX1M2Qu4Ot0eOzSrmYY.jpeg?width=1500&height=500
650,Airops,Helping brands win AI search.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/airops,https://framerusercontent.com/images/vLtHyWcxOuplYH6qhwu0CGgCtkU.jpeg?width=1200&height=631
651,Quo,The new kind of business phone.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/quo,https://framerusercontent.com/images/SylBPCcvQaJjLRWk7Iw1JFqyRA.png?width=1200&height=630
652,Gamma,A new medium for presenting ideas.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/gamma,https://framerusercontent.com/images/KSqkHmhHwp4VBJVIpKRTkUhSW2Q.jpeg?width=1500&height=500
653,Rain,The enterprise stablecoin.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/rain-xyz,https://framerusercontent.com/images/jbNnayrQp3UdJFyhw6E3jxyb4.jpeg?width=1500&height=500
654,Truffle Security,Unearth your secrets.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/truffle-security,https://framerusercontent.com/images/vhb55c4ke0Qal6hBiTx8e3DiW9o.jpeg?width=1200&height=630
655,Spellbook,The AI copilot for transactional lawyers.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/spellbook,https://framerusercontent.com/images/oBNxCeGUwYzmykmZ4O81SN97wU8.jpeg?width=1500&height=500
656,Hummingbird,Fighting financial crime with AI.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/hummingbird,https://framerusercontent.com/images/a4AKccU3TfHlXbnudgNwPSq0RNE.webp?width=1200&height=628
657,Poolside,Frontier research to operational intelligence.,USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/poolside,https://framerusercontent.com/images/0bKQpVUTVROwQfTxJPg0zRKmZM.png?width=1200&height=630
658,Vizcom,AI for industrial design.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/vizcom,https://framerusercontent.com/images/hIijlg9dX0R7SF6s6DDtFZzbVQ.png?width=1200&height=675
659,1X,Humanoid robots for the home.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/1x,https://framerusercontent.com/images/OE9T2qq3OnlAxe6BG4qd8nSjLc.jpeg?width=1500&height=500
660,Cartesia,Ultra-realistic voice AI platform.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/cartesia,https://framerusercontent.com/images/Rrs1NfI0Xz5MUd6qFg6wX7fYAVE.jpeg?width=1500&height=500
661,Contra,The commission-free creative network.,USA,Scaling (Series B),Design,,https://startups.gallery/companies/contra,https://framerusercontent.com/images/gbcsRcTzjEwAsPUbbWvMfnnUis.png?width=2400&height=1254
662,ShopMy,World-class creator marketing programs.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/shopmy,https://framerusercontent.com/images/4u7obz8QCWxZosBilhA6u1XWEs.webp?width=2240&height=1260
663,Nooks,AI sales assistant platform.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/nooks,https://framerusercontent.com/images/67rDewXgGSfnXr0QkkizCgrXtA.png?width=1200&height=630
664,Sesame AI,AI voice assistant.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/sesameai,https://framerusercontent.com/images/fWQpuktGP4lyz43fzqzi77LrNk.jpeg?width=1500&height=500
665,LangChain,Easily integrate LLMs into your apps.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/langchain,https://framerusercontent.com/images/HOlv5ZUXpQTMsX15DS8I9y1OoY.jpg?width=2400&height=1256
666,Replicate,Run AI with an API.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/replicate,https://framerusercontent.com/images/BUK2Yq0L23hZKHSJXJH3A3AhaA.jpeg?width=1500&height=500
667,Comulate,Transforming insurance with AI.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/comulate,https://framerusercontent.com/images/TKEGIeWhPWll8eWor8G1cEnZYg.webp?width=752&height=564
668,Pulley,Equity management for high growth startups.,USA,Scaling (Series B),Design,,https://startups.gallery/companies/pulley,https://framerusercontent.com/images/Wjm2Q8IYLUtZkLM7LYhsmnMdDQ.png?width=1200&height=630
669,Nominal,The connected hardware test stack.,USA,Scaling (Series B),Hardware,,https://startups.gallery/companies/nominal,https://framerusercontent.com/images/kTLq0zSnk9i64yoJ9Sn8535lrY.jpg?width=1000&height=562
670,Heirloom,Direct air capture platform for carbon emissions.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/heirloom,https://framerusercontent.com/images/kHduyOBXX76aq3CTbybecKpkvU.jpeg?width=1500&height=500
671,Reducto,Document ingestion API.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/reducto,https://framerusercontent.com/images/NguwoNO5lopp9suGHVgAOYYvdE.jpeg?width=1200&height=630
672,Opal Security,Security built for every identity.,USA,Scaling (Series B),Cybersecurity,,https://startups.gallery/companies/opal-security,https://framerusercontent.com/images/eClSWGGY1SNprQT3YIUUuwleGAg.jpeg?width=2400&height=1260
673,Reflection,Frontier open intelligence accessible to all.,USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/reflection,https://framerusercontent.com/images/3Ct3tL8tjPQjk4d7C4uyPeHC5c.jpg?width=1200&height=675
674,David AI,The data layer for audio AI.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/david-ai,https://framerusercontent.com/images/dGorFFaX7BI2iWIGu4iYdGuLoPc.jpg?width=1200&height=630
675,Unify,Transform growth into a science.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/unify,https://framerusercontent.com/images/xTsMK0PPnbqvXgyDfnsSHtERP4.png?width=2400&height=1260
676,Seso,Employee management built for ag.,USA,Scaling (Series B),Design,,https://startups.gallery/companies/seso,https://framerusercontent.com/images/ygjbkvMpO7YW0NY6ro6OfRQeruY.jpeg?width=1500&height=500
677,Quilter,Physics-driven AI for electronics design.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/quilter,https://framerusercontent.com/images/GtJ3s1NsgHu5v2H1dj02pDEOcA.webp?width=1200&height=630
678,Filigran,End-to-end cyber threat platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/filigran,https://framerusercontent.com/images/WeSVsZrrSNYcEXqaJIpNDhD8eWQ.png?width=1920&height=1080
679,LiveKit,Build realtime AI.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/livekit,https://framerusercontent.com/images/8Dqgcxul6XgcWOz2miEWIO0jFYw.png?width=1920&height=978
680,Aalo Atomics,Mass-manufactured nuclear plants.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/aalo-atomics,https://framerusercontent.com/images/pFp0ZfEM61hSh49efddIXg3bU.jpg?width=5000&height=2364
681,Promise,Streamlining government payments and benefits.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/promise-pay,https://framerusercontent.com/images/rSk9V6gByqqL6jsXrOJYvncmg.jpg?width=2000&height=902
682,Blackbird,Crypto restaurant rewards app.,USA,Scaling (Series B),Consumer,,https://startups.gallery/companies/blackbird-labs,https://framerusercontent.com/images/LdZGp2d41lQbFvlVmdcVzcmePY.png?width=1200&height=630
683,Cape,A new ultra-private and secure mobile carrier.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/cape,https://framerusercontent.com/images/7E8o8ngdBv0Qoa6oDPL2aYZzA.jpeg?width=2624&height=1440
684,Eve,Legal AI for plaintiff law firms.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/eve,https://framerusercontent.com/images/lrTAhFnZ04gseN2IMBrP3DGFtlc.png?width=1200&height=631
685,Modal,The serverless platform for AI teams.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/modal,https://framerusercontent.com/images/0EGJ37vX4fHHRYb35c1zL3zYHOc.jpg?width=900&height=473
686,MagicSchool,All-in-one AI platform for educators.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/magicschool-ai,https://framerusercontent.com/images/xHJlpI4h6wf0GIkmaWlOCDQnG9s.png?width=5125&height=2887
687,FERMÀT,Tailor every touchpoint.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/fermat,https://framerusercontent.com/images/oT2lWWVhlJ5Rue8jQRcYyblFmBc.png?width=2400&height=1260
688,Apron,Finance platform for small businesses.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/apron,https://framerusercontent.com/images/w4h4I6EpRbDQ3gxVUr6AZXrA.jpg?width=1200&height=630
689,NewLimit,Extending human healthspan.,USA,Scaling (Series B),Healthcare,,https://startups.gallery/companies/newlimit,https://framerusercontent.com/images/7nqtG7jLYfBUHsK8I7uQsCskgg.png?width=1186&height=656
690,Slash,Business banking for internet entrepreneurs.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/slash,https://framerusercontent.com/images/y4VCr1oSxMc8IcfuSwzP2F8Ask.jpg?width=1200&height=630
691,Metaview,AI built for recruiting.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/metaview,https://framerusercontent.com/images/FBLtXnU4TtX9g9qsB9YKHsuA.png?width=1200&height=630
692,Parabola,Turn messy data into AI workflows.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/parabola,https://framerusercontent.com/images/58329G4WIDdi1pEWIV8xnnZyrbg.jpeg?width=1500&height=500
693,Modular,VMware for the AI era.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/modular,https://framerusercontent.com/images/WHVrQR3u2pXPwYmPxMzMvF9ig.jpeg?width=1200&height=628
694,Numan,Digital healthcare.,USA,Scaling (Series B),Healthcare,,https://startups.gallery/companies/numan,https://framerusercontent.com/images/jszY06wxmF6gXC5VsypL7bP18.webp?width=5000&height=3400
695,Imbue,Rekindling the dream of personal computing.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/imbue-ai,https://framerusercontent.com/images/nNNfnxe3SHkFBPdzJgyb2lH0Beo.jpeg?width=1500&height=500
696,Factory,Agent-native software development.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/factory,https://framerusercontent.com/images/rZkIcixoqhBcjyEltDpuCIoAUQ.jpeg?width=1500&height=500
697,Padel Haus,Luxury padel club & indoor courts.,USA,Scaling (Series B),Design,,https://startups.gallery/companies/padel-haus,https://framerusercontent.com/images/HmiQNI0Mu4KT2nfeQJaVxjU.png?width=2500&height=1302
698,Craft,"Your space for notes, tasks, big ideas.",USA,Scaling (Series B),Aerospace,,https://startups.gallery/companies/craft,https://framerusercontent.com/images/HfPMyW0dQjICIJR3ClILYQy2LA.jpeg?width=1500&height=500
699,Loyal,Extending the lifespan of dogs.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/loyal-dogs,https://framerusercontent.com/images/tOXhyZjUiOQaCQdAYe3SqHFQSo.png?width=2400&height=1260
700,Zama,Open source cryptography.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/zama,https://framerusercontent.com/images/aMrU1q7lVS5nPs2WPzOBAhBhQ.jpg?width=1200&height=630
701,Aleph,FP&A software for finance teams.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/aleph,https://framerusercontent.com/images/nPASeQIVipMJyCRZ8aWRAbWFU.png?width=1184&height=640
702,Pika,Create iconic videos with AI.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/pika,https://framerusercontent.com/images/8juCydcYDHtblDNxDfOBhhKb6E.jpeg?width=1500&height=500
703,Omnea,Intelligent procurement intake and orchestration.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/omnea,https://framerusercontent.com/images/B3JsE4Q77TnMOguU5OAKGiqlh4.png?width=1200&height=630
704,Tabs,Revenue automation for modern B2B.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/tabs,https://framerusercontent.com/images/35z1UdvU3ebArF5QL65TEMQvJU.jpeg?width=1200&height=627
705,GreenLite,Automating construction permitting.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/greenlite-permitting,https://framerusercontent.com/images/44PX25EixmVL3yYZQtL4axCgnGY.webp?width=1860&height=1046
706,11x,AI digital workers platform.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/11x,https://framerusercontent.com/images/h411mEog5azn81J5FJnhxUwDgiQ.jpg?width=1200&height=630
707,Rainforest,Payment processing for your platform.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/rainforest,https://framerusercontent.com/images/5GMo3jZgYGrRsp07bfqXp2XqPw.jpg?width=1200&height=630
708,Pinecone,Vector database for vector search.,USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/pinecone,https://framerusercontent.com/images/lB8dVLHmsOiKVgjxbLHKCEn8nRk.jpg?width=1200&height=627
709,Typeface,GenAI for enterprise content creation.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/typeface,https://framerusercontent.com/images/Mk1Q1CosySGqtIwZKjWbBYAWsA.png?width=1200&height=630
710,Recall.ai,Universal API for real-time meeting data.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/recall-ai,https://framerusercontent.com/images/RHjFy7aWEe6pE7PfxQFGN8BORFQ.png?width=2036&height=1044
711,Rogo,Generative AI for investment banking.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/rogo,https://framerusercontent.com/images/mwj6cpeiXLLQP94E0xsU3PErklQ.webp?width=3840&height=2160
712,Exa,Embeddings-based search infrastructure.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/exa,https://framerusercontent.com/images/fdagdBg43dQUL4Gmz09ex8hI.png?width=1910&height=1000
713,Camber,Admin automation for healthcare.,USA,Scaling (Series B),Healthcare,,https://startups.gallery/companies/camber,https://framerusercontent.com/images/urg1miaqGG8ZcTPV3PfgQFX5hQ.jpeg?width=1200&height=627
714,Dagster,Ship data pipelines with extraordinary velocity.,USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/dagster,https://framerusercontent.com/images/hh00fBSHsUiHGxv0wWbGZVynUk.jpg?width=1200&height=630
715,Attio,The CRM of the future.,USA,Scaling (Series B),Productivity,,https://startups.gallery/companies/attio,https://framerusercontent.com/images/67YtmLvxLavtZta3zQPTNhW0.jpg?width=1200&height=630
716,Haus,Causal inference tools for marketers.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/haus,https://framerusercontent.com/images/hrrEkECEAR88bpFDczPfOSkJK0E.png?width=720&height=378
717,Merge,One API to 100s of integrations.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/merge,https://framerusercontent.com/images/kY5A11uE0z3ipMOFsrwTmLrokE.png?width=1800&height=941
718,Choco,AI-driven platform for suppliers and restaurants.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/choco,https://framerusercontent.com/images/laQhq2qTaG4PxAzEvar5LtDCNGM.jpg?width=1200&height=630
719,Roboflow,Computer vision tools for developers and enterprises.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/roboflow,https://framerusercontent.com/images/Ba4B3NcJpHCpIyYQr4lBdrqIMY.png?width=1200&height=630
720,Middesk,Business identity platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/middesk,https://framerusercontent.com/images/bWlgwNxXWQEyqaXcYGXwKiXbQk.png?width=2400&height=1260
721,Thatch,Modern health benefits platform.,USA,Scaling (Series B),Healthcare,,https://startups.gallery/companies/thatch,https://framerusercontent.com/images/ozDJhZ2TTO9ayl6qSpogHYkEs.jpeg?width=2048&height=1326
722,Pylon,The support platform built for B2B.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/pylon,https://framerusercontent.com/images/H3nNI1hOHxCTJiDps5pH3MXTdA.jpg?width=1800&height=945
723,Keychain,AI-powered CPG manafacturing platform.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/keychain,https://framerusercontent.com/images/Ul4Gv1m4aV1TV91azIzPW1talK0.jpeg?width=800&height=450
724,Mytra,Automated robotic storage.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/mytra,https://framerusercontent.com/images/tlYWVsNAUedOaH4yiuRUjsKvR4U.webp?width=1280&height=720
725,Stytch,Authentication infrastructure for developers.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/stytch,https://framerusercontent.com/images/L2giwns16i1Bb1lEJFVFlnjhlG0.jpeg?width=1500&height=500
726,Hyphen,Culinary operations on autopilot.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/hyphen,https://framerusercontent.com/images/JzOU52E4RJKxqImCUXljjFzsqw.jpg?width=2249&height=1500
727,Squint,Make every operator an expert.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/squint,https://framerusercontent.com/images/7AzgKMouDa48fJwypZCS8Mnzw.png?width=1800&height=1013
728,Profound,Be more visible in AI Search.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/profound,https://framerusercontent.com/images/FKpLffWb9atDnHpYAiZoR0WoHzc.png?width=2112&height=1188
729,Lindy,Building AI employees without hype.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/lindy,https://framerusercontent.com/images/3yNNcs09V5EZeTKnIXf48nhmkNE.jpg?width=2400&height=1260
730,Rillet,The AI-native ERP.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/rillet,https://framerusercontent.com/images/oMQpEm9aJGYv9llCoi33WbtjBY.jpeg?width=1200&height=630
731,Wander,Luxury travel rentals.,USA,Scaling (Series B),Design,,https://startups.gallery/companies/wander,https://framerusercontent.com/images/mBnqzSB4Puh9MhaRW9za1wiCE04.jpeg?width=800&height=599
732,Prefect,Workflow managment for data teams.,USA,Scaling (Series B),Productivity,,https://startups.gallery/companies/prefect,https://framerusercontent.com/images/99lRn0P7e46LCD1GpVNUJY8fXww.jpeg?width=1600&height=900
733,Augment Code,AI coding platform for real software.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/augement-code,https://framerusercontent.com/images/6OVnLjZvxEMyyw4Fmz60Nk9Ok.jpeg?width=1500&height=500
734,Narmi,Digitalizing credit unions and regional banking.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/narmi,https://framerusercontent.com/images/Jt9HsSKTukcSMlYhKA7L13QP4.jpg?width=1200&height=633
735,Pinwheel,Building the fourth credit bureau.,USA,Scaling (Series B),Design,,https://startups.gallery/companies/pinwheel,https://framerusercontent.com/images/L658wM38E0lJHshLPnoZoqTMOo.jpg?width=1201&height=631
736,TRM Labs,Helping companies manage financial crime risk.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/trm-labs,https://framerusercontent.com/images/37VKyciRhnaySM7vEHBOwTEK7g.png?width=2400&height=1260
737,Hume AI,AI that interprets human emotion.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/hume-ai,https://framerusercontent.com/images/E2ABibkDkYjTx4UdkXri3hKBl0.jpeg?width=1500&height=500
738,Prisma,"Serverless Postgres db, ORM & more.",USA,Scaling (Series B),Software,,https://startups.gallery/companies/prisma,https://framerusercontent.com/images/aPYHd4P0LHLrhsjKaiBhWwXypo.png?width=1200&height=630
739,Bland,The enterprise platform for AI phone calls.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/bland,https://framerusercontent.com/images/sdHxEe4gL2mawpfo1W8libp3PaA.jpeg?width=1500&height=500
740,Magic,Building an AI software engineer.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/magic,https://framerusercontent.com/images/BuV8qFgFvbDXgwdesCcC4g6iQ.png?width=2400&height=1260
741,Skild AI,Building general purpose robotic intelligence.,USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/skild-ai,https://framerusercontent.com/images/uw8EigOdYzqFoHACg35MdjzZiw.jpeg?width=1500&height=500
742,Savvy Wealth,Digital-first wealth management.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/savvy-wealth,https://framerusercontent.com/images/RHCDHmb3I9r46KKtParY1AOxLmI.jpeg?width=640&height=320
743,Planned,"Plan corporate events faster, for less.",USA,Scaling (Series B),Software,,https://startups.gallery/companies/planned,https://framerusercontent.com/images/ZypfFqUnMnoHnN5hF3Yt6MSPTDA.jpg?width=1201&height=630
744,Lumos,The Autonomous Identity Platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/lumos,https://framerusercontent.com/images/MICM9CMqOeixzFfJP0g6mQPfQcI.png?width=2912&height=1632
745,Primer,Unified infrastructure for global payments.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/primer,https://framerusercontent.com/images/Es9WJSZA143qDKQ09qHmMzwn3a4.jpeg?width=1276&height=720
746,Raycast,Developer command bar.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/raycast,https://framerusercontent.com/images/sZGEWYdqyjhg5IFWEM39Wk6dbc.jpeg?width=1500&height=500
747,Assembled,The support operations platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/assembled,https://framerusercontent.com/images/rwlOSGLIPPx6QX7hk88ut8zgU.png?width=1358&height=974
748,Story,World's IP blockchain.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/story,https://framerusercontent.com/images/rvzVHHxuaP0ILkIrZ2VHb9Eu8s0.jpg?width=1920&height=1080
749,Checkly,Test and monitor your apps and APIs at scale.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/checkly,https://framerusercontent.com/images/qchYUyXi8c81a9usZCgorXqI.png?width=1920&height=1080
750,Plenful,AI workflow platform for healthcare.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/plenful,https://framerusercontent.com/images/4jswBBL4YySTG0G9kAFpn2Ims.png?width=2400&height=1350
751,Rho,Business banking platform.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/rho,https://framerusercontent.com/images/FsLAdakh2SjBBu6bmKkjJCgzqV8.png?width=1406&height=796
752,Pliant,Corporate card platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/pliant,https://framerusercontent.com/images/LXvhM3xfrAJASH48qWY5YBpRRA.png?width=1200&height=630
753,Italic,Unbranded luxury goods.,USA,Scaling (Series B),Design,,https://startups.gallery/companies/italic,https://framerusercontent.com/images/Kflo26hgeuiMJOqxUkPfrcNAk.jpg?width=1200&height=900
754,Froda,Financing for small business.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/froda,https://framerusercontent.com/images/18yNHyVQKmezUg6K8ENqUXXsWZo.webp?width=1200&height=630
755,Nourish,Connecting people with registered dietitians.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/nourish,https://framerusercontent.com/images/quw77cM75jjmu9BA6V0HNGtzU.jpg?width=1200&height=630
756,Courier,Plug-and-play notification platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/courier,https://framerusercontent.com/images/T2WZ8NiVbOyQ9Kbe4VZYuE.png?width=1920&height=1080
757,Port IO,Internal tools hub for devs.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/port-io,https://framerusercontent.com/images/v8H13TcfiQeIjtDIBWwO8wSN1o.jpeg?width=1500&height=500
758,Hebbia,AI agents for financial services.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/hebbia,https://framerusercontent.com/images/Rp3yiaVLhWFUjMaUgWLOnhCDk.jpeg?width=2400&height=1200
759,Butlr,Privacy-first ambient sensing platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/butlr,https://framerusercontent.com/images/ZL7lalWZvlWw2bdzmwocwjt3ts.webp?width=2288&height=2287
760,Neon,Serverless Postgres in the cloud.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/neon,https://framerusercontent.com/images/s182blsbo1Ee950LCJjksUKQx08.jpg?width=1200&height=630
761,Array,Embedded finance products platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/array,https://framerusercontent.com/images/AIUtD9aQ6w9L1zHkmc1TU35qRI.png?width=1200&height=628
762,Volt,The global infrastructure for real-time payments.,USA,Scaling (Series B),Fintech,,https://startups.gallery/companies/volt,https://framerusercontent.com/images/FWtuPQUAp166FJVC2zmGqaLOK9U.jpg?width=1600&height=900
763,Nomba,Enabling cashless Africa,USA,Scaling (Series B),Software,,https://startups.gallery/companies/nomba,https://framerusercontent.com/images/3dgDRXX7iqgvnDW8xss4YAZq50.png?width=1366&height=768
